clean,created_at,extended_tweet.full_text,id,text
If you have not already streamed “Motion” w/  &amp;  you are in grave danger 😡   Go go go:  💕 ,Sun Mar 21 20:18:01 +0000 2021,"If you haven’t already streamed “Motion” w/ @DrOziOfficial &amp; @Trinergymusic you’re in grave danger 😡

 Go go go: https://t.co/uESaDJXjJb 💕 https://t.co/y1KxFM29Ht",1373730639296528384,"If you haven’t already streamed “Motion” w/ @DrOziOfficial &amp; @Trinergymusic you’re in grave danger 😡

 Go go go:… https://t.co/3KNgcpxx2i"
"My elderly mum was in good health a few weeks ago, she did not want a vaccine, until her Doctor rang her, p…",Sun Mar 21 20:18:03 +0000 2021,,1373730646762397697,"RT @REDFOOLMK1: @YardleyShooting My elderly mum was in good health a few weeks ago, she didn't want a vaccine, until her Doctor rang her, p…"
Disgusting 😡,Sun Mar 21 20:18:05 +0000 2021,,1373730653255180292,@dontforgetchaos Disgusting 😡
it is not even friday 🤬,Sun Mar 21 20:18:06 +0000 2021,,1373730658682552330,"@HumansNoContext @maaaay90 It's not even friday 🤬"
"HAHA i am serious wdym 🙄 I eat, live, and breathe schlatt how dare you speak badly abt him 🤬 /j",Sun Mar 21 20:18:07 +0000 2021,,1373730664802041857,"@stardustsza HAHA i am serious wdym 🙄 I eat, live, and breathe schlatt how dare you speak badly abt him 🤬 /j"
Andamos horny 😡 ,Sun Mar 21 20:18:08 +0000 2021,,1373730669487095808,RT @todotentacion: Andamos hornyyyyy 😡 https://t.co/lzddTXjPwp
"They are now targeting scholars at their homes, which is an unprecedented form of intimidation. And twitter still has not ban…",Sun Mar 21 20:18:10 +0000 2021,,1373730674545455109,"RT @SLdeLange: They are now targeting scholars at their homes, which is an unprecedented form of intimidation. And twitter still hasn't ban…"
EXACTLY....can we at least put food on your table damn!!!!! 😡,Sun Mar 21 20:18:11 +0000 2021,,1373730681411432448,@exmachinaes EXACTLY....can we at least put food on your table damn!!!!! 😡
I think      AND OTHERS have got some explaining to do! Absolutely C…,Sun Mar 21 20:18:13 +0000 2021,,1373730687547768835,"RT @markjam88463456: I think @BorisJohnson @MattHancock @CMO_England @NHSuk @PHE_uk AND OTHERS have got some explaining to do!
Absolutely C…"
I have never seen this happen in all my years of playing. I shoved 20BB preflop (they had 25/30BB). This was my first big tourney and this happens. What a load of 💩!! 🤬 #Jokerstars #WeaponsOfMassDestruction #BadBeats ,Sun Mar 21 20:18:14 +0000 2021,"@RealKidPoker I've never seen this happen in all my years of playing. I shoved 20BB preflop (they had 25/30BB). This was my first big tourney and this happens. What a load of 💩!! 🤬
#Jokerstars #WeaponsOfMassDestruction #BadBeats https://t.co/Mv3VjDT9MM",1373730692442562567,"@RealKidPoker I've never seen this happen in all my years of playing. I shoved 20BB preflop (they had 25/30BB). Thi… https://t.co/zKi3oClvU6"
Remember the Dr that pushed False information in 1983 &amp; earned millions off the backs of americans in fear? Dr. Anthony S. Fauci. This is his lies he is been paid taxpayers money for. How many people has this man harmed? 🤬 #Fauci The Fraud.,Sun Mar 21 20:18:21 +0000 2021,"https://t.co/Y5aGfLa76T
Remember the Dr that pushed False information in 1983 &amp; earned millions off the backs of americans in fear? Dr. Anthony S. Fauci. This is his lies he's been paid taxpayers money for. How many people has this man harmed? 🤬 #Fauci The Fraud.",1373730721026568194,"https://t.co/Y5aGfLa76T
Remember the Dr that pushed False information in 1983 &amp; earned millions off the backs of am… https://t.co/nmcXG7ROfs"
Disgusting!! 🤬 Not true rugby fans saying this nonsense. The sooner we get rid of this online abuse with proper punishment the better!! 100% still proud to support Wales &amp; Scarlets 🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿,Sun Mar 21 20:18:22 +0000 2021,@Sophie_Harries Disgusting!! 🤬 Not true rugby fans saying this nonsense. The sooner we get rid of this online abuse with proper punishment the better!! 100% still proud to support Wales &amp; Scarlets 🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿,1373730725548134402,@Sophie_Harries Disgusting!! 🤬 Not true rugby fans saying this nonsense. The sooner we get rid of this online abuse… https://t.co/V0mWfbRjAC
I need a hug 😡,Sun Mar 21 20:18:22 +0000 2021,,1373730726923939841,RT @Atuhairecarol10: I need a hug 😡
Maurice Hooker was not happy with the fans booing him 🤬 ,Sun Mar 21 20:18:22 +0000 2021,,1373730727527858184,"RT @DAZNBoxing: Maurice Hooker wasn't happy with the fans booing him 🤬 https://t.co/pDyBMnyKUr"
"The great British unwashed, let the dogs loose on them.",Sun Mar 21 20:18:22 +0000 2021,,1373730727515324420,"The great British unwashed, let the dogs loose on them."
Clearly!! he is a massive loss for us!! 😡,Sun Mar 21 20:18:24 +0000 2021,,1373730733274112002,"@jake_newell Clearly!! He's a massive loss for us!! 😡"
nathan is nothing but a high school boolie 😡 ,Sun Mar 21 20:18:24 +0000 2021,,1373730733668319236,nathan is nothing but a high school boolie 😡 https://t.co/l8gSqX389F
"Our Police joined the force &amp; knew they would be putting their lives at risk at times but this is appalling behaviour during a pandemic 🦠 they are spreading covid 🦠Police need more power, get the army in! Use water cannons &amp; arrest as many as possible 😡 ",Sun Mar 21 20:18:24 +0000 2021,"@SkyNews @pritipatel Our Police joined the force &amp; knew they would be putting their lives at risk at times but this is appalling behaviour during a pandemic 🦠 They’re spreading covid 🦠Police need more power, get the army in! Use water cannons &amp; arrest as many as possible 😡 https://t.co/1XuZH6ZmXv",1373730736113655817,@SkyNews @pritipatel Our Police joined the force &amp; knew they would be putting their lives at risk at times but this… https://t.co/4xvRq7F5Ln
"Mike Russell now saying no indy ref till covid legacy completely over😳 Sounds a bit vague, like.... How long is a piece of…",Sun Mar 21 20:18:25 +0000 2021,,1373730737506111492,"RT @rgbdesign1: Mike Russell now saying no indy ref till covid legacy completely over😳 Sounds a bit vague, like.... How long is a piece of…"
Disgusting 🤬  #OleOut ,Sun Mar 21 20:18:29 +0000 2021,,1373730753691987976,"RT @OleCunt: Disgusting 🤬

#OleOut https://t.co/LkHdRZEVMg"
"Teams out of form can always rely on #avfc giving you a hand. WTF was Martinez doing out there? &amp; then his positioning from Moura's cut back was poor too. Gift of a goal! 😡",Sun Mar 21 20:18:31 +0000 2021,"Teams out of form can always rely on #avfc giving you a hand. WTF was Martinez doing out there? &amp; then his positioning from Moura's cut back was poor too. Gift of a goal! 😡",1373730765536649223,Teams out of form can always rely on #avfc giving you a hand. WTF was Martinez doing out there? &amp; then his position… https://t.co/tsdC05dwyB
Feral society at its best 😡,Sun Mar 21 20:18:33 +0000 2021,,1373730773782695936,@khaderk81xx Feral society at its best 😡
BREAKING ANTIFA NEWS  Leftist hooligans attempt to tip over a police van in Bristol. it is almost certain the left-wing po…,Sun Mar 21 20:18:35 +0000 2021,,1373730778853617677,"RT @Stan007Wales: BREAKING ANTIFA NEWS 
Leftist hooligans attempt to tip over a police van in Bristol. It’s almost certain the left-wing po…"
Just got killed in arena 🤬 ,Sun Mar 21 20:18:36 +0000 2021,,1373730786764029953,Just got killed in arena 🤬 https://t.co/HBkHlsXJvK
"We r shit, someone tell me what trez brings to the team. Sanson not up to the pace of premier league yet 🤬",Sun Mar 21 20:18:39 +0000 2021,,1373730795672760320,"@AVFCOfficial We r shit, someone tell me what trez brings to the team. Sanson not up to the pace of premier league yet 🤬"
🥺 For you 😡 For others,Sun Mar 21 20:18:40 +0000 2021,,1373730802345840643,🥺 For you 😡 For others
What and breach of the lockdown he shouted for in the commons...breaking the rules he hammered Johnson for!?......I am really really disappointed in Starmer....bandwagon jumper 😡 this you Lucy?,Sun Mar 21 20:18:42 +0000 2021,@Kes76150286 @plugbeer @HackneyAbbott @shanemcelligott @lisanandy What and breach of the lockdown he shouted for in the commons...breaking the rules he hammered Johnson for!?......I’m really really disappointed in Starmer....bandwagon jumper 😡 this you Lucy?,1373730809513906178,@Kes76150286 @plugbeer @HackneyAbbott @shanemcelligott @lisanandy What and breach of the lockdown he shouted for in… https://t.co/ehJTpjhS4A
Turned the game off now.. Shocking and pointless.. Getting kicked from everywhere.. No Internet connection my hoop! 🤬,Sun Mar 21 20:18:46 +0000 2021,,1373730825909506049,@BungieHelp Turned the game off now.. Shocking and pointless.. Getting kicked from everywhere.. No Internet connection my hoop! 🤬
If I slap you eh 😠,Sun Mar 21 20:18:46 +0000 2021,,1373730827478122501,@90sSophie @mirabel_lez If I slap you eh 😠
Drop your handle let me unfollow you 😡,Sun Mar 21 20:18:46 +0000 2021,,1373730827998203910,Drop your handle let me unfollow you 😡
🚨🚨🚨🚨🚨🚨🚨subscribe to the show here  🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨,Sun Mar 21 20:18:46 +0000 2021,,1373730829076213761,RT @BhadBhabie: 🚨🚨🚨🚨🚨🚨🚨subscribe to the show here https://t.co/SygToU350o 🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
This is equal parts heartbreaking and fucking infuriating. 😡,Sun Mar 21 20:18:49 +0000 2021,,1373730838727233540,@marymood @irishbeebooks This is equal parts heartbreaking and fucking infuriating. 😡
"how blockberry handled 💚 hiatus tells me all i need to know about them as a company from now on... (2) selfies after a year,…",Sun Mar 21 20:18:51 +0000 2021,,1373730849732972545,"RT @ilyviseul: how blockberry handled 💚 hiatus tells me all i need to know about them as a company from now on... (2) selfies after a year,…"
Fuck that! 😡  🇬🇧,Sun Mar 21 20:18:53 +0000 2021,,1373730858046255109,"@JoshEland Fuck that! 😡

🇬🇧"
Tres 😠,Sun Mar 21 20:18:53 +0000 2021,,1373730858067197960,@Sunshine_hopeV Tres 😠
"I came across this rally on my walk yesterday. I wore my mask as I passed by, especially because they were spilling onto the sidewalk. So infuriating 😡",Sun Mar 21 20:18:55 +0000 2021,"@sportsgeek22 I came across this rally on my walk yesterday. I wore my mask as I passed by, especially because they were spilling onto the sidewalk. So infuriating 😡",1373730863024721920,"@sportsgeek22 I came across this rally on my walk yesterday. I wore my mask as I passed by, especially because they… https://t.co/DECjNFOriI"
Elizabeth Cho Can you just stop playing with the real life world you # 1 loser # 1 hate in the real life real world you only care about is sex all years long 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡   on your own bed in my ever nights times hours for my nights times sky 😡,Sun Mar 21 20:18:55 +0000 2021,@LizCho7 Elizabeth Cho Can you just stop playing with the real life world you # 1 loser # 1 hate in the real life real world you only care about is sex all years long 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡 @LizCho7  on your own bed in my ever nights times hours for my nights times sky 😡,1373730866418098182,@LizCho7 Elizabeth Cho Can you just stop playing with the real life world you # 1 loser # 1 hate in the real life r… https://t.co/W0JLhSsRzp
Me too 😡,Sun Mar 21 20:18:57 +0000 2021,,1373730874575962113,Me too 😡
I just want to be fat in worldo warcraft what do you mean i have to do all these daily quests n shit for like a month to get that 😠,Sun Mar 21 20:19:01 +0000 2021,,1373730891990761475,I just wanna be fat in worldo warcraft what do u mean i have to do all these daily quests n shit for like a month to get that 😠
Poor decision making and some sloppy passing . Use your fucking eyes villa 🤬 #avfc,Sun Mar 21 20:19:04 +0000 2021,,1373730902195441677,Poor decision making and some sloppy passing . Use your fucking eyes villa 🤬 #avfc
it is turned from a peaceful protest against the police bill into mindless violence against the police 🤬,Sun Mar 21 20:19:07 +0000 2021,,1373730913281048577,"@siantwin @beardedjourno It's turned from a peaceful protest against the police bill into mindless violence against the police 🤬"
This is insane. 🤬,Sun Mar 21 20:19:08 +0000 2021,,1373730918767104001,This is insane. 🤬
Say mean things about capitalism not about yourself 😡,Sun Mar 21 20:19:11 +0000 2021,,1373730930263736320,RT @shantilly_t: Say mean things about capitalism not about yourself 😡
Pro: Fans are back  Con: boo’ing a guy who laid it all out,Sun Mar 21 20:19:15 +0000 2021,,1373730947615576065,"RT @DanCanobbio: Pro: Fans are back 
Con: boo’ing a guy who laid it all out"
I Walk the Dogs and This is What I Come Back To! The Boy Has Drank My BlackBerry Sage Lemonade. He Better Hope That Sage Protects Him 🤬 #whereisyodaddy #chriscomegethim ,Sun Mar 21 20:19:15 +0000 2021,I Walk the Dogs and This is What I Come Back To! The Boy Has Drank My BlackBerry Sage Lemonade. He Better Hope That Sage Protects Him 🤬 #whereisyodaddy #chriscomegethim https://t.co/Fqj9ekkkvn,1373730949813448707,I Walk the Dogs and This is What I Come Back To! The Boy Has Drank My BlackBerry Sage Lemonade. He Better Hope That… https://t.co/AuWckwltEe
Disgraceful! 😡,Sun Mar 21 20:19:20 +0000 2021,,1373730967794356227,@scarlets_rugby Disgraceful! 😡
I am tried of Mihoyo holdin my Venti funds hostage. Why all these recent events have to unlock after a certain amount of days? 🤬,Sun Mar 21 20:19:24 +0000 2021,,1373730986580643840,"I'm tried of Mihoyo holdin my Venti funds hostage. Why all these recent events have to unlock after a certain amount of days? 🤬"
🤬 Meanwhile Trump is out on the golf course every single day literally holding lightening rods. God sucks.,Sun Mar 21 20:19:28 +0000 2021,,1373731003202682884,@wandainparis 🤬 Meanwhile Trump is out on the golf course every single day literally holding lightening rods. God sucks.
#TheNoahDonohoeFoundation #RememberMyNoah💙 #NoahsArmy⚡ #Week39 #AVoiceForEveryChild WRONG WRONG WRONG 😡,Sun Mar 21 20:19:29 +0000 2021,,1373731007598329861,"RT @sbear101: #TheNoahDonohoeFoundation
#RememberMyNoah💙
#NoahsArmy⚡
#Week39
#AVoiceForEveryChild
WRONG WRONG WRONG 😡"
"if you guys do not donate 10 bits, I will ban you 😠",Sun Mar 21 20:19:32 +0000 2021,,1373731018243506177,"RT @RedditTeens: if you guys don't donate 10 bits, I will ban you 😠"
This would go in my golfing room 101 every single time. So infuriating 😡,Sun Mar 21 20:19:33 +0000 2021,,1373731022827880453,This would go in my golfing room 101 every single time. So infuriating 😡
is there any outages in Nutgrove/Dundrum area in dublin? can not use Tv nor internet 😡,Sun Mar 21 20:19:33 +0000 2021,,1373731023792521220,@virginmedia is there any outages in Nutgrove/Dundrum area in dublin? Can’t use Tv nor internet 😡
Absolute jokes butt 🤬,Sun Mar 21 20:19:35 +0000 2021,,1373731030826356738,@jackcondy8 Absolute jokes butt 🤬
Absolutely no chill. Totally no shame! 👴🏽 😡 😂 ,Sun Mar 21 20:19:44 +0000 2021,,1373731070428868608,RT @cricBC: Absolutely no chill. Totally no shame! 👴🏽 😡 😂 https://t.co/k4GRlpKUsR
do not discredit Vini 😡,Sun Mar 21 20:19:47 +0000 2021,,1373731082445668354,@thfclucas_2 Don’t discredit Vini 😡
I used to think they were so cute until I discovered they chewed down my wind chimes and shredded my hummingbird feeders 😡,Sun Mar 21 20:19:47 +0000 2021,,1373731084752535554,@HamillHimself I used to think they were so cute until I discovered they chewed down my wind chimes and shredded my hummingbird feeders 😡
i want to date like them 😡 tell me what is the secret  ,Sun Mar 21 20:19:48 +0000 2021,,1373731085293559811,RT @jeonrager: i want to date like them 😡 tell me what is the secret @MaggieLindemann https://t.co/XgZekXiIMb
🤣🤣🤣 The joy I get each time I watch this video...🤣🤣 Who else just loves seeing united fans unhappy?🥸,Sun Mar 21 20:19:51 +0000 2021,,1373731100401537024,"RT @mc_lively_: 🤣🤣🤣 The joy I get each time I watch this video...🤣🤣
Who else just loves seeing united fans unhappy?🥸"
what the heck is going on? Where is episode 73?!?!?! 🤬,Sun Mar 21 20:19:53 +0000 2021,,1373731109670899713,@AotDaiIy what the heck is going on? Where is episode 73?!?!?! 🤬
"Absolutely  , just staggering 😡 behaviour that needs to be dealt with immediately with appropriate legislation !!  I am offended beyond belief , and do not understand why ‘people’ have to go through this !!  #HateSpeech",Sun Mar 21 20:19:54 +0000 2021,"@BenJeffreys Absolutely @BenJeffreys , just staggering 😡 behaviour that needs to be dealt with immediately with appropriate legislation !! 
I’m offended beyond belief , and do not understand why ‘people’ have to go through this !! 
#HateSpeech",1373731113487699971,"@BenJeffreys Absolutely @BenJeffreys , just staggering 😡 behaviour that needs to be dealt with immediately with app… https://t.co/y9Ief8iOVS"
WH- block them 🤬,Sun Mar 21 20:19:54 +0000 2021,,1373731114221723648,@smolbbgon WH- block them 🤬
"I am gutted you showed the winner of Ru Paul’s Drag Race on your page in the Sun newspaper yesterday, the winner is not announced till tomorrow on the TV, my evening is ruined 😡",Sun Mar 21 20:19:54 +0000 2021,"@reallorraine I’m gutted you showed the winner of Ru Paul’s Drag Race on your page in the Sun newspaper yesterday, the winner isn’t announced till tomorrow on the TV, my evening is ruined 😡",1373731114171437058,"@reallorraine I’m gutted you showed the winner of Ru Paul’s Drag Race on your page in the Sun newspaper yesterday,… https://t.co/0zQR6WcbHI"
not true 😠,Sun Mar 21 20:19:57 +0000 2021,,1373731123512053760,@georgeeater not true 😠
Rule number 1...Never piss off Broly 😡 ,Sun Mar 21 20:19:58 +0000 2021,,1373731128641740801,Rule number 1...Never piss off Broly 😡 https://t.co/pKL7M9RzJH
where is a sniper when you need one 😡,Sun Mar 21 20:19:58 +0000 2021,,1373731129237372930,@LabourAreToast Where’s a sniper when you need one 😡
"Gary, not only do they not realise that it is taxpayer funded, they are possibly part of the great unwashed professional protesting mob, and claim taxpayer funding to sustain themselves. 😡",Sun Mar 21 20:19:59 +0000 2021,"@Garry51799839 @AlAviram @QueenNat_35 Gary, not only do they not realise that it’s taxpayer funded, they are possibly part of the great unwashed professional protesting mob, and claim taxpayer funding to sustain themselves. 😡",1373731133414912004,"@Garry51799839 @AlAviram @QueenNat_35 Gary, not only do they not realise that it’s taxpayer funded, they are possib… https://t.co/IDgNqlxl20"
"Scotland are too wee, too poor yet here we are bailing out Croydon Council when we have folks here using food banks 😡 …",Sun Mar 21 20:20:00 +0000 2021,,1373731136631930880,"RT @ShonaHay72: Scotland are too wee, too poor yet here we are bailing out Croydon Council when we have folks here using food banks 😡 @Anas…"
Nothing short of a visit by Matt Hancock on his knees should suffice really 😡,Sun Mar 21 20:20:00 +0000 2021,,1373731136921296897,@ContraryJ Nothing short of a visit by Matt Hancock on his knees should suffice really 😡
Learn more about Mindfulness-based Anger Management Online and email me to schedule online therapy sessions via Skype.   Visit:    #anger #angermanagement,Sun Mar 21 20:20:01 +0000 2021,"Learn more about Mindfulness-based Anger Management Online and email me to schedule online therapy sessions via Skype. 

Visit: https://t.co/RPByZiCFAP 

#anger #angermanagement",1373731143124672520,Learn more about Mindfulness-based Anger Management Online and email me to schedule online therapy sessions via Sky… https://t.co/uEPnsJQQWg
Bastards... 😡 ,Sun Mar 21 20:20:02 +0000 2021,,1373731146463318017,Bastards... 😡 https://t.co/uniZhsiqs5
Bein single borin 😡,Sun Mar 21 20:20:02 +0000 2021,,1373731147172229121,RT @trgunited: Bein single borin 😡
"I woke up without cuddles and kisses, this is mephobic. 😡 ",Sun Mar 21 20:20:03 +0000 2021,,1373731151744008198,"RT @LUSTCORRUPTED: I woke up without cuddles and kisses, this is mephobic. 😡 https://t.co/FDPja1yAhR"
#USMilitaryNews 🇺🇸    US deploys Green Berets to defeat ISIS-linked insurgents accused of beheading children on a new front in southern Africa! 😡  | . 😎 ,Sun Mar 21 20:20:06 +0000 2021,"#USMilitaryNews 🇺🇸 

 US deploys Green Berets to defeat ISIS-linked insurgents accused of beheading children on a new front in southern Africa! 😡 
| .@BusinessInsider 😎 https://t.co/QBz5Q8yqg0",1373731161005039620,"#USMilitaryNews 🇺🇸 

 US deploys Green Berets to defeat ISIS-linked insurgents accused of beheading children on a n… https://t.co/3qBpDy4LBB"
Martin Freeman:            🤬           /|\       me: “he is a tiny baby omg”           / \                          웃,Sun Mar 21 20:20:09 +0000 2021,,1373731174980452358,"RT @Skinnerisnota13: Martin Freeman: 
          🤬
          /|\       me: “he’s a tiny baby omg”
          / \                          웃"
ILL SPIT ON THEM HOW DARE THEY MAKE you UPSET!!!! THEY ARE ALL PATHETIC 🤬,Sun Mar 21 20:20:10 +0000 2021,,1373731178293907456,@fruitloopfun ILL SPIT ON THEM HOW DARE THEY MAKE U UPSET!!!! THEY ARE ALL PATHETIC 🤬
United Star Fred got racially abused after the game today 😡 Why this still happening in today society makes my blood bowl. Social media sites fix up,Sun Mar 21 20:20:10 +0000 2021,United Star Fred got racially abused after the game today 😡 Why this still happening in today society makes my blood bowl. Social media sites fix up,1373731179350855691,United Star Fred got racially abused after the game today 😡 Why this still happening in today society makes my bloo… https://t.co/z1WlJt3QXt
Drives me bonkers when folk disturb seals. We live right next to a seal beach and know how to share the…,Sun Mar 21 20:20:11 +0000 2021,,1373731184727953410,RT @CatherineMMunro: @chris4nature Drives me bonkers when folk disturb seals. We live right next to a seal beach and know how to share the…
Fuck you 😡,Sun Mar 21 20:20:19 +0000 2021,,1373731217007378438,Fuck you 😡
it is annoying how lonely i am 😡,Sun Mar 21 20:20:20 +0000 2021,,1373731220354392064,"It's annoying how lonely i am 😡"
I will do more children’s shows when we get back on stage.   I need to start practicing not cursing after a year of just randomly yelling out “fuck you” and “suck my clit from the back” all the time. 🤬,Sun Mar 21 20:20:21 +0000 2021,"I will do more children’s shows when we get back on stage. 

I need to start practicing not cursing after a year of just randomly yelling out “fuuuuuuuuuck you” and “suck my clit from the back” all the time. 🤬",1373731224334835713,"I will do more children’s shows when we get back on stage. 

I need to start practicing not cursing after a year of… https://t.co/rAQg7EFKbg"
Definitely the type of strike zone that encourages coaches to express their feelings 🤬,Sun Mar 21 20:20:23 +0000 2021,,1373731234195603462,@tedcahill Definitely the type of strike zone that encourages coaches to express their feelings 🤬
Long sentences to those convicted 😡,Sun Mar 21 20:20:24 +0000 2021,,1373731237538496512,@MikePannett Long sentences to those convicted 😡
I am live on Twitch - Watch me at  I may swear a lot.. 🤬,Sun Mar 21 20:20:26 +0000 2021,,1373731244488409088,I’m live on Twitch - Watch me at https://t.co/VLzSZAbs1E I may swear a lot.. 🤬
This is the livestream for the #bristolriot  They keep starting on the dogs. 😡 Looks like something in America!  I bet planned by blm and antifa!  ,Sun Mar 21 20:20:26 +0000 2021,"This is the livestream for the #bristolriot 
They keep starting on the dogs. 😡
Looks like something in America! 
I bet planned by blm and antifa!  https://t.co/gKv5RtnZWf",1373731246942138376,"This is the livestream for the #bristolriot 
They keep starting on the dogs. 😡
Looks like something in America! 
I… https://t.co/KjYj7jtq2u"
"He is ap3, he is the president of the world 😡",Sun Mar 21 20:20:28 +0000 2021,,1373731255636750337,"@httpnicdotcom He is ap3, he is the president of the world 😡"
"Ok, but we need to talk about who hurt his feelings so bad that he needs to apologize for being ha…",Sun Mar 21 20:20:30 +0000 2021,,1373731261345320960,"RT @KeeshawnLake: @CthuluSquared @AR3KYM Ok, but we need to talk about who hurt his feelings so bad that he needs to apologize for being ha…"
that fucking robot 😡,Sun Mar 21 20:20:30 +0000 2021,,1373731262536552448,@k1llsen that fucking robot 😡
Wait Brijae overdosed 🤬,Sun Mar 21 20:20:31 +0000 2021,,1373731265573130244,Wait Brijae overdosed 🤬
Leftism is a bigger &amp; more dangerous disease than #COVID19 will ever be.,Sun Mar 21 20:20:31 +0000 2021,,1373731266370150407,Leftism is a bigger &amp; more dangerous disease than #COVID19 will ever be.
Today  told me we only have 4 weeks left of our time at the  and undergrad ... I will NEVER forgive him for that 😡,Sun Mar 21 20:20:33 +0000 2021,,1373731274590978049,Today @GaryPutnik told me we only have 4 weeks left of our time at the @FSView and undergrad ... I will NEVER forgive him for that 😡
And grind that stupid totolozi of his 😠,Sun Mar 21 20:20:36 +0000 2021,,1373731287807180808,@UbuhleAngela And grind that stupid totolozi of his 😠
"Good god, this is totally disgraceful 😡",Sun Mar 21 20:20:38 +0000 2021,,1373731295789002753,"@cheesedoff3 Good god, this is totally disgraceful 😡"
Disgusting posts 🤬,Sun Mar 21 20:20:42 +0000 2021,,1373731311555383305,@samwarburton_ Disgusting posts 🤬
i do not 🤬,Sun Mar 21 20:20:42 +0000 2021,,1373731314994659331,@ltgaybot i don’t 🤬
WOW  you are sickening &amp; quite a liar 😡,Sun Mar 21 20:20:44 +0000 2021,,1373731323186184197,"WOW @cigna you're sickening &amp; quite a liar 😡"
"You can always know when its antifa, the police always leave them to it 😡",Sun Mar 21 20:20:45 +0000 2021,,1373731325287497728,"RT @PhilHossack: @QueenNat_35 You can always know when its antifa, the police always leave them to it 😡"
"Be like : I try to comment when I am coding   And she be like : no comment now please  And you be like : no I do not comment ""now"" ,I only comment to describe what my code is for   She be like : that is exactly what I want you to do   And you be like : I do     And she be like : 😡",Sun Mar 21 20:20:45 +0000 2021,"@haysstanford Be like : I try to comment when I'm coding 

And she be like : no comment now please

And you be like : no I don't comment ""now"" ,I only comment to describe what my code is for 

She be like : that's exactly what I want you to do 

And you be like : I do 
 
 And she be like : 😡",1373731326524788740,"@haysstanford Be like : I try to comment when I'm coding 

And she be like : no comment now please

And you be like… https://t.co/nZgUSje4Dd"
"That old pedo was a toxic cancer when he was in office, absolutely disregarded covid 19 and contributed the the huge death toll in the US. With all the Asian hate we are seeing now that is surfacing is because of this absolute moron. I hope he FUCKING gets some sort of karma! 😡",Sun Mar 21 20:20:46 +0000 2021,"@heathergtv That old pedo was a toxic cancer when he was in office, absolutely disregarded covid 19 and contributed the the huge death toll in the US. With all the Asian hate we're seeing now that's surfacing is because of this absolute moron. I hope he FUCKING gets some sort of karma! 😡",1373731330731696134,"@heathergtv That old pedo was a toxic cancer when he was in office, absolutely disregarded covid 19 and contributed… https://t.co/65g290VcSl"
"This disgusting,total idiotic behaviour by thugs 😡",Sun Mar 21 20:20:48 +0000 2021,,1373731336989642755,"This disgusting,total idiotic behaviour by thugs 😡"
PSA: FOLLOW  /  OR ELSE 😡,Sun Mar 21 20:20:48 +0000 2021,,1373731340412018693,PSA: FOLLOW @XBubzzyWubbzyX / @noctsartz OR ELSE 😡
🤬 in case you needed a reminder about PA #voterfraud,Sun Mar 21 20:20:49 +0000 2021,,1373731340965789698,🤬 in case you needed a reminder about PA #voterfraud
This drop is so sexy,Sun Mar 21 20:20:50 +0000 2021,,1373731347819327497,RT @ohmy_mercedes: This drop is so sexy
😂 Ole loves him. He most definitely starts. FFS. He stayed on for 80+ minutes this evening 😠,Sun Mar 21 20:20:54 +0000 2021,,1373731364676243460,"@valentinesbabyx @snookerbastards 😂
Ole loves him. He most definitely starts. FFS. He stayed on for 80+ minutes this evening 😠"
this 🤬,Sun Mar 21 20:20:55 +0000 2021,,1373731367217938435,@ScottishFA this 🤬
I am going to destroy this b*tch 😡 /j ,Sun Mar 21 20:20:56 +0000 2021,,1373731372934774789,"I'm going to destroy this b*tch 😡 /j https://t.co/7rwk77cFU4"
On radio this morn talking about everyday sexism &amp; women feeling unsafe. 97% of young women been sexually harassed (UN Wom…,Sun Mar 21 20:20:57 +0000 2021,,1373731376328015879,RT @Emilytest12: On radio this morn talking about everyday sexism &amp; women feeling unsafe. 97% of young women been sexually harassed (UN Wom…
Why have you misquoted me.....? 😠,Sun Mar 21 20:20:57 +0000 2021,,1373731377254961153,@Jeggit Why have you misquoted me.....? 😠
"Amazon helps ICE and Police, it has horrible labor practices, and in general it does incredible damage to communities I am going to. 😤 do not get me started on their facial recognition work or their Ring cameras, lord I hate that company. 😡",Sun Mar 21 20:20:58 +0000 2021,"@WimminsRea Amazon helps ICE and Police, it has horrible labor practices, and in general it does incredible damage to communities imo. 😤 Don’t get me started on their facial recognition work or their Ring cameras, lord I hate that company. 😡",1373731379612020737,"@WimminsRea Amazon helps ICE and Police, it has horrible labor practices, and in general it does incredible damage… https://t.co/Z2wYA5Ug0h"
i had already pre-typed the text and was just waiting to press enter 🤬,Sun Mar 21 20:21:01 +0000 2021,,1373731392182484996,@TheShillGod i had already pre-typed the text and was just waiting to press enter 🤬
Physics is the worst 😡,Sun Mar 21 20:21:01 +0000 2021,,1373731392706723849,Physics is the worst 😡
